Name,Position,Height,Weight,Last Attended,Country
Tyrese Martin,Guard,"'6'6""",215,Connecticut,USA
Jamal Mashburn,Forward,"'6'8""",247,Kentucky,USA
Al Masino,Guard,"'5'10""",174,Canisius,USA
Anthony Mason,Forward,"'6'8""",255,Tennessee State,USA
Desmond Mason,Guard,"'6'5""",222,Oklahoma State,USA
Frank Mason III,Guard,"'5'11""",190,Kansas,USA
Roger Mason Jr.,Guard,"'6'5""",205,Virginia,USA
Tony Massenburg,Forward-Center,"'6'9""",250,Maryland,USA
Eddie Mast,Forward,"'6'9""",220,Temple,USA
Yante Maten,Forward,"'6'8""",240,Georgia,USA
Garrison Mathews,Guard,"'6'6""",215,Lipscomb,USA
Mangok Mathiang,Forward-Center,"'6'10""",230,Louisville,Australia
Dakota Mathias,Guard,"'6'4""",200,Purdue,USA
Bennedict Mathurin,Guard-Forward,"'6'5""",210,Arizona,Canada
Wes Matthews,Guard,"'6'1""",170,Wisconsin,USA
Wesley Matthews,Guard,"'6'5""",220,Marquette,USA
Ariel Maughan,Forward,"'6'4""",190,Utah State,USA
Marlon Maxey,Forward,"'6'8""",250,Texas-El Paso,USA
Tyrese Maxey,Guard,"'6'2""",200,Kentucky,USA
Jason Maxiell,Forward,"'6'7""",260,Cincinnati,USA
Cedric Maxwell,Forward,"'6'8""",205,North Carolina-Charlotte,USA
Vernon Maxwell,Guard,"'6'4""",190,Florida,USA
Don May,Forward,"'6'4""",200,Dayton,USA
Scott May,Forward,"'6'6""",215,Indiana,USA
Sean May,Center-Forward,"'6'9""",266,North Carolina,USA
Lee Mayberry,Guard,"'6'1""",172,Arkansas,USA
Clyde Mayes,Forward,"'6'8""",225,Furman,USA
Tharon Mayes,Guard,"'6'3""",175,Florida State,USA
Bill Mayfield,Forward,"'6'7""",205,Iowa,USA
Ken Mayfield,Guard,"'6'2""",185,Tuskegee,USA
Eric Maynor,Guard,"'6'3""",175,Va Commonwealth,USA
O.J. Mayo,Guard,"'6'5""",210,Southern California,USA
Skylar Mays,Guard,"'6'3""",205,Louisiana State,USA
Travis Mays,Guard,"'6'2""",190,Texas,USA
Matt Mazza,Forward,"'6'3""",210,Michigan State,USA
Luc Mbah a Moute,Forward,"'6'8""",230,UCLA,Cameroon
DJ Mbenga,Center,"'7'0""",255,Spirou Charleroi,Belgium
Bob McAdoo,Center,"'6'9""",210,North Carolina,USA
James Michael McAdoo,Forward,"'6'9""",230,North Carolina,USA
Ken McBride,Forward,"'6'3""",190,Maryland-Eastern Shore,USA
Miles McBride,Guard,"'6'1""",195,West Virginia,USA
Tahjere McCall,Guard,"'6'5""",190,Tennessee State,USA
Ray McCallum,Guard,"'6'3""",190,Detroit,USA
Bob McCann,Forward,"'6'6""",244,Morehead State,USA
Brendan McCann,Guard,"'6'2""",178,St. Bonaventure,USA
Mel McCants,Forward,"'6'8""",240,Purdue,USA
Rashad McCants,Guard,"'6'4""",215,North Carolina,USA
Mike McCarron,Guard,"'5'11""",180,Seton Hall,USA
Andre McCarter,Guard,"'6'3""",190,UCLA,USA
Willie McCarter,Guard,"'6'3""",175,Drake,USA
Johnny McCarthy,Guard,"'6'1""",185,Canisius,USA
Howie McCarty,,',,Wayne State,USA
Kelly McCarty,Guard-Forward,"'6'7""",200,Southern Mississippi,USA
Walter McCarty,Forward,"'6'10""",245,Kentucky,USA
Amal McCaskill,Center,"'6'11""",235,Marquette,USA
Patrick McCaw,Guard,"'6'7""",181,UNLV,USA
Dwayne McClain,Guard,"'6'6""",185,Villanova,USA
"Ted, Hound Dog McClain",Guard,"'6'1""",180,Tennessee State,USA
Dan McClintock,Center,"'7'0""",270,Northern Arizona,USA
Jack McCloskey,Guard,"'6'2""",190,Pennsylvania,USA
George McCloud,Forward,"'6'8""",230,Florida State,USA
Mac McClung,Guard,"'6'2""",185,Texas Tech,USA
CJ McCollum,Guard,"'6'3""",190,Lehigh,USA
John McConathy,Forward,"'6'5""",195,Northwestern State,USA
Paul McConnell,Guard,"'5'10""",170,Marshall,USA
T.J. McConnell,Guard,"'6'1""",190,Arizona,USA
Keith McCord,Guard,"'6'7""",210,Alabama-Birmingham,USA
Tim McCormick,Center,"'6'11""",240,Michigan,USA
Jelani McCoy,Forward-Center,"'6'10""",245,UCLA,USA
Paul McCracken,Guard,"'6'4""",180,California State-Northridge,USA
Chris McCray,Guard,"'6'5""",192,Maryland,USA
Rodney McCray,Forward,"'6'8""",220,Louisville,USA
Scooter McCray,Forward,"'6'9""",215,Louisville,USA
Erik McCree,Forward,"'6'8""",225,Louisiana Tech,USA
Chris McCullough,Forward,"'6'9""",215,Syracuse,USA
John McCullough,Guard,"'6'4""",190,Oklahoma,USA
Clint McDaniel,Guard,"'6'4""",180,Arkansas,USA
Xavier McDaniel,Forward,"'6'7""",205,Wichita State,USA
Jaden McDaniels,Forward,"'6'9""",185,Washington,USA
Jalen McDaniels,Forward,"'6'9""",190,San Diego State,USA
Jim McDaniels,Center,"'6'11""",228,Western Kentucky,USA
KJ McDaniels,Guard-Forward,"'6'6""",205,Clemson,USA
Doug McDermott,Forward,"'6'6""",225,Creighton,USA
Sean McDermott,Forward,"'6'6""",195,Butler,USA
Ben McDonald,Forward,"'6'8""",210,California-Irvine,USA
Glenn McDonald,Forward,"'6'6""",190,Long Beach State,USA
Michael McDonald,Center,"'6'10""",232,New Orleans,USA
Hank McDowell,Forward,"'6'9""",215,Memphis,USA
Antonio McDyess,Forward-Center,"'6'9""",245,Alabama,USA
Jim McElroy,Guard,"'6'3""",190,Central Michigan,USA
Ivan McFarlin,Forward,"'6'7""",229,Oklahoma State,USA
Mel McGaha,Guard,"'6'1""",190,Arkansas,USA
Mitch McGary,Forward,"'6'10""",255,Michigan,USA
JaVale McGee,Center-Forward,"'7'0""",270,Nevada,USA
Mike McGee,Forward,"'6'5""",190,Michigan,USA
Bill McGill,Center,"'6'9""",225,Utah,USA
George McGinnis,Forward,"'6'8""",235,Indiana,USA
Jon McGlocklin,Guard,"'6'5""",205,Indiana,USA
Bryce McGowens,Guard,"'6'6""",175,Nebraska,USA
Tracy McGrady,Guard-Forward,"'6'8""",225,Mount Zion Christian Academy (NC),USA
Gil McGregor,Forward,"'6'8""",240,Wake Forest,USA
Cameron McGriff,Forward,"'6'7""",220,Oklahoma State,USA
Rodney McGruder,Guard,"'6'4""",205,Kansas State,USA
Al McGuire,Guard,"'6'2""",180,St. John's (NY),USA
Allie McGuire,Guard,"'6'3""",175,Marquette,USA
Dick McGuire,Guard,"'6'0""",180,St. John's (NY),USA
Dominic McGuire,Forward,"'6'9""",235,Fresno State,USA
Kevin McHale,Forward,"'6'10""",210,Minnesota,USA
Jim McIlvaine,Center,',,Marquette,USA
Jeff McInnis,Guard,"'6'4""",190,North Carolina,USA
Kenny McIntosh,Forward,"'6'7""",225,Eastern Michigan,USA
Kevin McKenna,Forward,"'6'5""",195,Creighton,USA
Forrest McKenzie,Forward,"'6'7""",200,Loyola-Marymount,USA
Stan McKenzie,Forward,"'6'5""",195,New York University,USA
Derrick McKey,Forward,"'6'10""",241,Alabama,USA
Aaron McKie,Guard,"'6'5""",209,Temple,USA
Billy McKinney,Guard,"'6'0""",160,Northwestern,USA
Carlton McKinney,Forward,"'6'4""",190,Southern Methodist,USA
Horace McKinney,Forward,"'6'6""",185,North Carolina,USA
Trey McKinney-Jones,Guard,"'6'5""",220,Miami,USA
Alfonzo McKinnie,Forward,"'6'7""",215,Wisc.-Green Bay,USA
JaQuori McLaughlin,Guard,"'6'4""",190,Cal-Santa Barbara,USA
Jordan McLaughlin,Guard,"'6'0""",185,Southern California,USA
Ben McLemore,Guard,"'6'3""",195,Kansas,USA
Mccoy McLemore,Forward,"'6'7""",230,Drake,USA
George McLeod,Forward,"'6'5""",200,TCU,USA
Keith McLeod,Guard,"'6'2""",190,Bowling Green,USA
Roshown McLeod,Forward,',,Duke,USA
Jack McMahon,Guard,"'6'1""",185,St. John's (NY),USA
Nate McMillan,Guard-Forward,"'6'5""",210,North Carolina State,USA
Tom McMillen,Forward,"'6'11""",215,Maryland,USA
Jim McMillian,Forward,"'6'5""",215,Columbia,USA
Shellie McMillon,Forward,"'6'5""",205,Bradley,USA
Mal McMullan,,',,Xavier,USA
Chet McNabb,,',,Arizona State,USA
Mark McNamara,Center,"'6'11""",235,California,USA
Joe McNamee,Center,"'6'6""",210,San Francisco,USA
Jerel McNeal,Guard,"'6'3""",200,Marquette,USA
Chris McNealy,Forward,"'6'7""",210,San Jose State,USA
Bob McNeill,Guard,"'6'1""",170,St. Joseph's (PA),USA
Larry McNeill,Forward,"'6'9""",195,Marquette,USA
Carl McNulty,Guard,"'6'3""",185,Purdue,USA
Paul McPherson,Guard,"'6'4""",210,DePaul,USA
Cozell McQueen,Forward,"'6'11""",235,North Carolina State,USA
Jordan McRae,Guard,"'6'5""",179,Tennessee,USA
Thales McReynolds,Guard,"'6'3""",185,Miles,USA
Josh McRoberts,Forward-Center,"'6'10""",240,Duke,USA
Eric McWilliams,Forward,"'6'8""",200,Long Beach State,USA
George Mearns,Forward,"'6'3""",175,Rhode Island,USA
Slava Medvedenko,Forward,"'6'10""",253,Kyiv,Ukraine
Darnell Mee,Guard,"'6'5""",175,Western Kentucky,USA
Jodie Meeks,Guard,"'6'4""",210,Kentucky,USA
Cliff Meely,Forward,"'6'8""",215,Colorado,USA
Scott Meents,Forward,"'6'10""",225,Illinois,USA
Dick Mehen,Forward,"'6'5""",195,Tennessee,USA
Don Meineke,Forward,"'6'7""",208,Dayton,USA
Carl Meinhold,Guard,"'6'2""",185,Long Island-Brooklyn,USA
Salah Mejri,Center,"'7'2""",235,Real Madrid,Tunisia
Gal Mekel,Guard,"'6'3""",191,Wichita State,Israel
Bill Melchionni,Guard,"'6'1""",165,Villanova,USA
Gary Melchionni,Guard,"'6'2""",185,Duke,USA
Nicolo Melli,Forward,"'6'9""",236,Fenerbahce,Italy
Fab Melo,Center,"'7'0""",255,Syracuse,Brazil
De'Anthony Melton,Guard,"'6'3""",200,Southern California,USA
Ed Melvin,Forward,"'5'9""",170,Duquesne,USA
Dean Meminger,Guard,"'6'1""",175,Marquette,USA
Chuck Mencel,Guard,"'6'0""",168,Minnesota,USA
John Mengelt,Guard,"'6'2""",195,Auburn,USA
Ken Menke,Guard,"'6'0""",168,Illinois,USA
Pops Mensah-Bonsu,Forward,"'6'9""",235,George Washington,USA
Ron Mercer,Guard-Forward,"'6'7""",215,Kentucky,USA
Joe Meriweather,Center,"'6'10""",215,Southern Illinois,USA
Porter Meriwether,Guard,"'6'2""",180,Tennessee State,USA
Sam Merrill,Guard,"'6'4""",205,Utah State,USA
Tom Meschery,Forward,"'6'6""",215,Saint Mary's,USA
Chimezie Metu,Forward-Center,"'6'10""",225,Southern California,USA
Loren Meyer,Center-Forward,"'6'10""",260,Iowa State,USA
Dave Meyers,Forward,"'6'9""",215,UCLA,USA
Stan Miasek,Forward,"'6'5""",210,No School,USA
Larry Micheaux,Forward,"'6'9""",220,Houston,USA
Vasilije Micic,Guard,"'6'3""",188,Serbia,Serbia
Jordan Mickey,Center-Forward,"'6'8""",235,Louisiana State,USA
Khris Middleton,Forward,"'6'7""",222,Texas A&M,USA
Zigmund Mihalik,Guard,"'6'0""",180,Ford City HS (PA),USA
Chris Mihm,Center,"'7'0""",265,Texas,USA
Eric Mika,Center-Forward,"'6'10""",233,Brigham Young,USA
Ed Mikan,Center,"'6'8""",230,DePaul,USA
George Mikan,Center,"'6'10""",245,DePaul,USA
Larry Mikan,Forward,"'6'7""",210,Minnesota,USA
Vern Mikkelsen,Forward,"'6'7""",230,Hamline,USA
Al Miksis,Center,"'6'7""",210,Western Illinois,USA
Aaron Miles,Guard,"'6'1""",190,Kansas,USA
CJ Miles,Guard,"'6'6""",220,Skyline HS (TX),USA
Darius Miles,Forward,"'6'9""",235,East St. Louis HS (IL),USA
Eddie Miles,Guard,"'6'4""",195,Seattle,USA
Marko Milic,Guard,"'6'6""",235,Union Olimpija,Slovenia
Darko Milicic,Center,"'7'0""",275,Hemoform,Serbia
Nat Militzok,Forward,"'6'3""",195,Cornell,USA
Andre Miller,Guard,"'6'3""",200,Utah,USA
Anthony Miller,Forward,"'6'9""",255,Michigan State,USA
Bill Miller,Forward,"'6'3""",190,North Carolina,USA
Bob Miller,Forward,"'6'10""",230,Cincinnati,USA
Brad Miller,Center-Forward,"'7'0""",261,Purdue,USA
Brandon Miller,Forward,"'6'7""",200,Alabama,USA
Darius Miller,Forward,"'6'6""",225,Kentucky,USA
Dick Miller,Forward,"'6'6""",215,Toledo,USA
Eddie Miller,Forward,"'6'8""",225,Syracuse,USA
Harry Miller,Center,"'6'4""",230,North Carolina,USA
Jay Miller,Forward,"'6'5""",205,Notre Dame,USA
Jordan Miller,Guard,"'6'5""",194,Miami,USA
Leonard Miller,Forward,"'6'10""",210,NBA G League Ignite,Canada
Malcolm Miller,Guard-Forward,"'6'7""",210,Holy Cross,USA
Mike Miller,Guard-Forward,"'6'8""",218,Florida,USA
Oliver Miller,Center,"'6'9""",315,Arkansas,USA
Quincy Miller,Forward,"'6'9""",210,Baylor,USA
Reggie Miller,Guard,"'6'7""",195,UCLA,USA
Walt Miller,Forward,"'6'2""",190,Duquesne,USA
Chris Mills,Forward,"'6'7""",220,Arizona,USA
John Mills,Center,"'6'8""",203,Western Kentucky,USA
Patty Mills,Guard,"'6'2""",180,St. Mary's,Australia
Terry Mills,Forward,',,Michigan,USA
Elijah Millsap,Guard-Forward,"'6'7""",215,Alabama-Birmingham,USA
Paul Millsap,Forward,"'6'7""",257,Louisiana Tech,USA
Shake Milton,Guard-Forward,"'6'5""",205,Southern Methodist,USA
Justin Minaya,Forward,"'6'5""",205,Providence,USA
Harold Miner,Guard,"'6'5""",210,Southern California,USA
Dirk Minniefield,Guard,"'6'3""",180,Kentucky,USA
Dave Minor,Guard,"'6'2""",185,UCLA,USA
Greg Minor,Guard,"'6'6""",210,Louisville,USA
Mark Minor,Forward,"'6'6""",215,Ohio State,USA
Josh Minott,Forward,"'6'8""",205,Memphis,USA
Nikola Mirotic,Forward,"'6'10""",250,Real Madrid,Montenegro
Wat Misaka,Guard,"'5'7""",150,Utah,USA
Jason Miskiri,Guard,"'6'2""",185,George Mason,USA
Davion Mitchell,Guard,"'6'0""",202,Baylor,USA
Donovan Mitchell,Guard,"'6'3""",215,Louisville,USA
Mike Mitchell,Forward,"'6'7""",215,Auburn,USA
Murray Mitchell,Center,"'6'6""",,Sam Houston State,USA
Sam Mitchell,Forward,"'6'7""",215,Mercer,USA
Todd Mitchell,Forward,"'6'7""",205,Purdue,USA
Tony Mitchell,Forward,"'6'6""",216,Alabama,USA
Tony Mitchell,,',,North Texas,USA
Naz Mitrou-Long,Guard,"'6'3""",218,Iowa State,Canada
Steve Mix,Forward,"'6'7""",215,Toledo,USA
Bill Mlkvy,Forward,"'6'4""",190,Temple,USA
Cuttino Mobley,Guard,"'6'4""",215,Rhode Island,USA
Eric Mobley,Center,"'6'11""",235,Pittsburgh,USA
Evan Mobley,Center,"'6'11""",215,Southern California,USA
Isaiah Mobley,Forward,"'6'8""",238,Southern California,USA
Larry Moffett,Forward,"'6'8""",210,UNLV,USA
Leo Mogus,Forward,"'6'4""",190,Youngstown State,USA
Nazr Mohammed,Center,"'6'10""",250,Kentucky,USA
Jerome Moiso,Forward,"'6'10""",260,UCLA,France
Paul Mokeski,Center,"'7'0""",250,Kansas,USA
Adam Mokoka,Guard,"'6'4""",190,Mega Basket,France
Jack Molinas,Forward,"'6'6""",200,Columbia,USA
Wayne Molis,Forward,"'6'8""",230,Lewis,USA
Sidney Moncrief,Guard,"'6'4""",180,Arkansas,USA
Chima Moneke,Forward,"'6'5""",223,Cal-Davis,Nigeria
Eric Money,Guard,"'6'0""",170,Arizona,USA
Sergei Monia,Forward,"'6'8""",220,CSKA Moscow,Russia
Malik Monk,Guard,"'6'3""",200,Kentucky,USA
Earl Monroe,Guard,"'6'3""",185,Winston-Salem State,USA
Greg Monroe,Forward-Center,"'6'10""",250,Georgetown,USA
Rodney Monroe,Guard,"'6'3""",185,North Carolina State,USA
Luis Montero,Guard,"'6'7""",200,Westchester C.C.,Dominican Republic
Howie Montgomery,Forward,"'6'4""",220,Texas-Pan American,USA
Eric Montross,Center,"'7'0""",270,North Carolina,USA
Moses Moody,Guard,"'6'5""",211,Arkansas,USA
Jamario Moon,Forward,"'6'8""",205,Meridian CC,USA
Xavier Moon,Guard,"'6'0""",165,Morehead State,USA
Jim Mooney,Forward,"'6'5""",215,Villanova,USA
Matt Mooney,Guard,"'6'2""",199,Texas Tech,USA
Andre Moore,Forward,"'6'9""",215,Loyola-Chicago,USA
Ben Moore,Forward,"'6'8""",220,Southern Methodist,USA
E'Twaun Moore,Guard,"'6'3""",191,Purdue,USA
Jackie Moore,Forward,"'6'5""",180,La Salle,USA
Johnny Moore,Guard,"'6'1""",175,Texas,USA
Lowes Moore,Guard,"'6'1""",170,West Virginia,USA
Mikki Moore,Forward-Center,"'7'0""",225,Nebraska,USA
Otto Moore,Center,"'6'11""",205,Texas-Pan American,USA
Ron Moore,Center,"'7'0""",260,West Virginia State,USA
Tracy Moore,Guard,"'6'4""",200,Tulsa,USA
Wendell Moore Jr.,Guard,"'6'5""",215,Duke,USA
Ja Morant,Guard,"'6'2""",174,Murray State,USA
Eric Moreland,Forward-Center,"'6'10""",238,Oregon State,USA
Jackie Moreland,Forward,"'6'7""",215,Louisiana Tech,USA
Guy Morgan,Guard,"'6'8""",205,Wake Forest,USA
Juwan Morgan,Forward,"'6'7""",232,Indiana,USA
Rex Morgan,Guard,"'6'5""",190,Jacksonville,USA
Elmo Morgenthaler,Center,"'6'9""",230,New Mexico Tech,USA
Darren Morningstar,Center,"'6'10""",235,Pittsburgh,USA
Chris Morris,Forward,"'6'8""",228,Auburn,USA
Darius Morris,Guard,"'6'4""",195,Michigan,USA
Isaiah Morris,Forward,"'6'8""",229,Arkansas,USA
Jaylen Morris,Guard,"'6'5""",185,Molloy,USA
Markieff Morris,Forward,"'6'9""",245,Kansas,USA
Max Morris,Forward,"'6'2""",195,Northwestern,USA
Monte Morris,Guard,"'6'2""",183,Iowa State,USA
Randolph Morris,Center,"'6'11""",275,Kentucky,USA
Terence Morris,,',,Maryland,USA
Marcus Morris Sr.,Forward,"'6'8""",218,Kansas,USA
Adam Morrison,Forward,"'6'8""",205,Gonzaga,USA
Dwight Morrison,Forward,"'6'8""",220,Idaho,USA
Mike Morrison,Guard,"'6'4""",195,Loyola-Maryland,USA
Anthony Morrow,Guard,"'6'5""",210,Georgia Tech,USA
Dwayne Morton,Guard,"'6'7""",195,Louisville,USA
John Morton,Forward,"'6'3""",180,Seton Hall,USA
Richard Morton,Forward,"'6'3""",190,California State-Fullerton,USA
Glenn Mosley,Forward,"'6'8""",195,Seton Hall,USA
Perry Moss,Guard,"'6'2""",185,Northeastern,USA
Lawrence Moten,Guard,"'6'5""",185,Syracuse,USA
Donatas Motiejunas,Forward-Center,"'7'0""",220,Lithuania,Lithuania
Johnathan Motley,Forward,"'6'8""",230,Baylor,USA
Hanno Mottola,Center-Forward,"'6'11""",247,Utah,Finland
Arnett Moultrie,Forward,"'6'10""",240,Mississippi State,USA
Alonzo Mourning,Center,"'6'10""",261,Georgetown,USA
Timofey Mozgov,Center,"'7'1""",275,Khimki,Russia
Chuck Mrazovich,Forward,"'6'5""",185,Eastern Kentucky,USA
Emmanuel Mudiay,Guard,"'6'3""",200,Guangdong,Democratic Republic of the Congo
Erwin Mueller,Forward,"'6'8""",230,San Francisco,USA
Shabazz Muhammad,Guard-Forward,"'6'6""",221,UCLA,USA
Mychal Mulder,Guard,"'6'3""",195,Kentucky,Canada
Joe Mullaney,Guard,"'6'0""",165,Holy Cross,USA
Bob Mullens,Guard,"'6'1""",175,Fordham,USA
Byron Mullens,Center,"'7'0""",275,Ohio State,USA
Chris Mullin,Forward,',,St. John's (NY),USA
Jeff Mullins,Guard,"'6'4""",190,Duke,USA
Todd Mundt,Center,"'7'0""",255,Delta State,USA
Xavier Munford,Guard,"'6'4""",173,Rhode Island,USA
Chris Munk,Forward,"'6'9""",225,Southern California,USA
George Munroe,Guard,"'5'11""",170,Dartmouth,USA
Eric Murdock,Guard,"'6'1""",190,Providence,USA
Gheorghe Muresan,Center,"'7'7""",303,Pau Orthez,Romania
Ade Murkey,Guard,"'6'5""",200,Denver,USA
Allen Murphy,Guard,"'6'4""",190,Louisville,USA
Calvin Murphy,Guard,"'5'9""",165,Niagara,USA
Dick Murphy,Guard,"'6'1""",175,Manhattan,USA
Erik Murphy,Forward,"'6'10""",230,Florida,Finland
Jay Murphy,Forward,"'6'9""",220,Boston College,USA
John Murphy,Forward,"'6'2""",175,Simon Gratz HS (PA),USA
Kevin Murphy,Guard,"'6'6""",185,Tennessee Tech,USA
Ronnie Murphy,Forward,"'6'5""",225,Jacksonville,USA
Tod Murphy,Center,"'6'9""",220,California-Irvine,USA
Troy Murphy,Forward-Center,"'6'11""",245,Notre Dame,USA
Trey Murphy III,Forward,"'6'8""",206,Virginia,USA
Dejounte Murray,Guard,"'6'5""",180,Washington,USA
Flip Murray,Guard,"'6'3""",200,Shaw,USA
Jamal Murray,Guard,"'6'4""",215,Kentucky,Canada
Keegan Murray,Forward,"'6'8""",225,Iowa,USA
Ken Murray,Guard,"'6'2""",190,St. Bonaventure,USA
Kris Murray,Forward,"'6'8""",210,Iowa,USA
Lamond Murray,Forward,"'6'7""",235,California,USA
Tracy Murray,Forward,"'6'7""",230,UCLA,USA
Dorie Murrey,Forward,"'6'8""",215,Detroit,USA
Toure' Murry,Forward,"'6'5""",195,Wichita State,USA
Dzanan Musa,Guard-Forward,"'6'9""",217,Cedevita,Bosnia and Herzegovina
Mike Muscala,Forward-Center,"'6'10""",240,Bucknell,USA
Angelo Musi,Guard,"'5'9""",145,Temple,USA
Jerrod Mustaf,Forward,"'6'10""",238,Maryland,USA
Dikembe Mutombo,Center,"'7'2""",260,Georgetown,Congo
Martin Muursepp,Forward,"'6'9""",235,Maccabi Tel Aviv,Estonia
Pete Myers,Guard,"'6'6""",180,Arkansas-Little Rock,USA
Svi Mykhailiuk,Guard-Forward,"'6'7""",205,Kansas,Ukraine
Makhtar N'diaye,,',,North Carolina,Senegal
Makhtar N'diaye,Forward,"'6'8""",245,North Carolina,
Mamadou N'diaye,Center,"'7'0""",255,Auburn,Senegal
Bob Naber,Forward,"'6'3""",185,Louisville,USA
Boris Nachamkin,Forward,"'6'6""",210,New York University,USA
Bostjan Nachbar,Forward,"'6'9""",221,Benetton Treviso,Slovenia
Abdel Nader,Forward,"'6'5""",225,Iowa State,Egypt
Jerry Nagel,Guard,"'6'0""",190,Loyola-Chicago,USA
Fred Nagy,Guard,"'6'1""",185,Akron,USA
Lee Nailon,Forward,"'6'9""",241,TCU,USA
Eduardo Najera,Forward,"'6'8""",235,Oklahoma,Mexico
Larry Nance,Forward,"'6'10""",205,Clemson,USA
Larry Nance Jr.,Forward-Center,"'6'8""",245,Wyoming,USA
Shabazz Napier,Guard,"'6'0""",175,Connecticut,USA
Paul Napolitano,Guard,"'6'2""",185,San Francisco,USA
Bob Nash,Forward,"'6'8""",195,Hawaii,USA
Charles Nash,Forward,"'6'5""",215,Kentucky,USA
Steve Nash,Guard,"'6'3""",178,Santa Clara,Canada
Swen Nater,Center,"'6'11""",240,UCLA,USA
Howard Nathan,Guard,"'5'11""",175,Louisiana-Monroe,USA
Calvin Natt,Forward,"'6'6""",220,Louisiana-Monroe,USA
Kenny Natt,Guard,"'6'3""",185,Louisiana-Monroe,USA
Willie Naulls,Forward,"'6'6""",225,UCLA,USA
Juan Carlos Navarro,,',,FC Barcelona,Spain
Hamady Ndiaye,Center,"'7'0""",235,Rutgers,Senegal
Boniface Ndong,Center,"'7'0""",205,Dijon,Senegal
Maurice Ndour,Forward,"'6'9""",200,Ohio,Senegal
Craig Neal,Guard,"'6'5""",165,Georgia Tech,USA
Gary Neal,Guard,"'6'4""",210,Towson,USA
Jim Neal,Center,"'6'11""",235,Wofford,USA
Lloyd Neal,Forward,"'6'7""",225,Tennessee State,USA
Ed Nealy,Forward,"'6'7""",238,Kansas State,USA
Nemanja Nedovic,Guard,"'6'3""",192,Lietuvos rytas Vilnius,Serbia
Al Negratti,Forward,"'6'3""",200,Seton Hall,USA
Barry Nelson,Center,"'6'10""",230,Duquesne,USA
DeMarcus Nelson,Guard,"'6'4""",200,Duke,USA
Don Nelson,Forward,"'6'6""",210,Iowa,USA
Jameer Nelson,Guard,"'6'0""",190,St. Joseph's (PA),USA
Louie Nelson,Guard,"'6'3""",190,Washington,USA
Andrew Nembhard,Guard-Forward,"'6'4""",191,Gonzaga,Canada
Ruben Nembhard,Guard,"'6'3""",208,Weber State,USA
RJ Nembhard Jr.,Guard,"'6'4""",200,TCU,USA
Nene,Center-Forward,"'6'11""",250,Vasco de Gama,Brazil
Tyrone Nesby,Forward-Guard,"'6'6""",245,UNLV,USA
Aaron Nesmith,Guard-Forward,"'6'6""",215,Vanderbilt,USA
Martin Nessley,Forward,"'7'2""",260,Duke,USA
Rasho Nesterovic,Center,"'7'0""",255,Virtus Bologna,Slovenia
Raul Neto,Guard,"'6'2""",180,Murcia,Brazil
Johnny Neumann,Guard,"'6'6""",200,Mississippi,USA
Paul Neumann,Guard,"'6'1""",175,Stanford,USA
Chuck Nevitt,Center,"'7'5""",217,North Carolina State,USA
Melvin Newbern,Guard,"'6'4""",200,Minnesota,USA
Ivano Newbill,Center,"'6'10""",245,Georgia Tech,USA
Ira Newble,Guard-Forward,"'6'7""",220,Miami (Ohio),USA
Mike Newlin,Guard,"'6'4""",200,Utah,USA
Johnny Newman,Forward,"'6'7""",210,Richmond,USA
Malik Newman,Guard,"'6'3""",190,Kansas,USA
Dave Newmark,Center,"'7'0""",240,Columbia,USA
Georges Niang,Forward,"'6'7""",230,Iowa State,USA
Demetris Nichols,Forward,"'6'8""",216,Syracuse,USA
Jack Nichols,Center,"'6'7""",222,Washington,USA
Andrew Nicholson,Forward,"'6'9""",250,St. Bonaventure,Canada
Gaylon Nickerson,Guard,"'6'3""",190,Nortwestern Oklahoma State,USA
Carl Nicks,Guard,"'6'1""",175,Indiana State,USA
Rich Niemann,Center,"'7'0""",245,St. Louis,USA
John Niemiera,Guard,"'6'1""",165,Notre Dame,USA
Mike Niles,Forward,"'6'6""",225,California State-Fullerton,USA
Kurt Nimphius,Center,"'6'10""",218,Arizona State,USA
Daishen Nix,Guard,"'6'3""",226,NBA G League Ignite,USA
Dyron Nix,Guard,"'6'7""",210,Tennessee,USA
Norm Nixon,Guard,"'6'2""",170,Duquesne,USA
Zeke Nnaji,Forward-Center,"'6'9""",240,Arizona,USA
Joakim Noah,Forward-Center,"'6'11""",232,Florida,USA
Chuck Noble,Guard,"'6'4""",190,Louisville,USA
Andres Nocioni,,',,Tau Ceramica,Argentina
David Noel,Forward-Guard,"'6'6""",230,North Carolina,USA
Nerlens Noel,Center-Forward,"'6'10""",220,Kentucky,USA
Paul Noel,Forward,"'6'4""",185,Kentucky,USA
Lucas Nogueira,Center,"'7'0""",220,Estudiantes,Brazil
Jim Nolan,Center,"'6'8""",210,Georgia Tech,USA
Paul Nolen,Center,"'6'10""",,Texas Tech,USA
Jeff Nordgaard,Forward,"'6'7""",225,Wisconsin-Green Bay,USA
Robert Nordmann,Center,"'6'10""",225,St. Louis,USA
Johnny Norlander,Forward,"'6'3""",180,Hamline,USA
Connie Norman,Guard,"'6'3""",175,Arizona,USA
Ken Norman,Forward,"'6'8""",215,Illinois,USA
Audie Norris,Center,"'6'9""",230,Jackson State,USA
Miles Norris,,',,California-Santa Barbara,USA
