TEAM_ID,TEAM_ABBREVIATION,MAX_GAME_DATE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,PLAYER_NAME
1610612743,DEN,2024-04-02T00:00:00,76,53,23,0.697,1493.76,199,437,0.455,54,144,0.375,87,125,0.696,69,206,275,114,51,36,32,46,128,79,539,-61,1193.0,1,0,1118.0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,Christian Braun
1610612751,BKN,2024-04-01T00:00:00,76,29,47,0.382,2690.9983333333334,542,1240,0.437,206,559,0.369,254,312,0.814,64,289,353,283,157,78,28,52,110,247,1544,-186,2553.1,3,0,2598.0,3,5,6,6,2,1,1,6,1,1,5,1,1,6,4,1,1,1,1,4,6,7,2,1,1,6,1,1,1,1,Mikal Bridges
1610612766,CHA,2024-04-01T00:00:00,64,15,49,0.234,2418.9333333333334,527,1143,0.461,150,427,0.351,163,200,0.815,68,411,479,216,129,63,30,60,111,160,1367,-607,2415.8,19,0,2398.0,5,5,5,5,2,2,2,4,2,2,2,2,2,2,4,2,2,2,2,2,5,4,1,2,2,5,2,1,1,2,Miles Bridges
1610612738,BOS,2024-04-01T00:00:00,49,41,8,0.837,573.815,59,131,0.45,15,52,0.288,44,69,0.638,51,88,139,40,15,16,5,6,49,50,177,130,451.8,0,0,413.0,3,1,2,1,3,4,4,2,4,4,4,4,3,5,3,3,3,3,3,4,4,2,3,3,4,1,4,4,1,4,Oshae Brissett
1610612757,POR,2024-02-02T00:00:00,39,15,24,0.385,1120.8166666666666,218,496,0.44,82,199,0.412,95,116,0.819,28,120,148,214,60,27,8,29,58,93,613,-81,1156.6,4,0,1127.0,7,7,6,8,8,8,8,7,4,5,3,7,7,8,7,8,8,5,8,8,8,1,1,7,8,8,7,4,3,7,Malcolm Brogdon
1610612751,BKN,2024-01-03T00:00:00,10,3,7,0.3,104.02333333333333,15,46,0.326,11,32,0.344,1,2,0.5,7,11,18,5,3,1,1,4,3,1,42,28,74.1,0,0,80.0,4,3,2,2,4,3,3,3,3,4,2,4,3,4,4,4,4,4,4,4,4,2,1,4,3,1,4,1,1,4,Armoni Brooks
1610612745,HOU,2024-04-02T00:00:00,66,34,32,0.515,2033.0633333333333,299,698,0.428,119,337,0.353,111,132,0.841,47,178,225,110,84,56,9,29,215,106,828,19,1374.0,1,0,1412.0,5,3,5,4,4,5,5,3,4,4,4,5,5,2,4,3,4,5,5,5,5,3,3,6,5,4,5,1,1,5,Dillon Brooks
-1,TOT,2024-04-02T00:00:00,63,25,38,0.397,1776.0,259,552,0.469,51,158,0.323,112,133,0.842,53,222,275,182,81,58,17,40,140,93,681,-170,1428.0,2,0,1339.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Bruce Brown
1610612761,TOR,2024-04-02T00:00:00,30,6,24,0.2,795.4216666666666,110,238,0.462,18,57,0.316,45,51,0.882,28,93,121,82,40,23,9,20,59,34,283,-250,607.2,1,0,568.0,7,7,3,7,7,7,7,5,6,7,5,6,7,1,6,7,7,7,7,7,6,1,1,7,7,7,7,4,2,7,Bruce Brown
1610612754,IND,2024-01-14T00:00:00,33,19,14,0.576,980.5783333333334,149,314,0.475,33,101,0.327,67,82,0.817,25,129,154,100,41,35,8,20,81,59,398,80,820.8,1,0,771.0,6,5,1,3,6,5,5,4,3,2,4,5,5,2,7,6,6,5,6,6,7,1,2,5,5,1,6,4,2,5,Bruce Brown
1610612738,BOS,2024-03-30T00:00:00,66,50,16,0.758,2215.7116666666666,595,1185,0.502,138,385,0.358,204,291,0.701,78,286,364,239,151,77,32,67,173,234,1532,441,2503.3,5,1,2491.0,5,1,1,1,3,2,3,1,4,4,4,3,3,5,1,4,3,1,4,1,1,6,6,4,3,2,2,5,2,3,Jaylen Brown
1610612754,IND,2024-04-01T00:00:00,13,8,5,0.615,50.458333333333336,6,11,0.545,0,1,0.0,5,8,0.625,3,1,4,4,1,0,0,0,8,6,17,-28,26.8,0,0,25.0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,2,1,1,2,Kendall Brown
1610612746,LAC,2024-04-02T00:00:00,39,25,14,0.641,300.49833333333333,26,65,0.4,12,39,0.308,1,2,0.5,10,37,47,17,7,6,3,4,42,3,65,-58,166.9,0,0,159.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Kobe Brown
1610612757,POR,2024-04-01T00:00:00,20,4,16,0.2,170.07833333333335,26,53,0.491,0,0,0.0,6,25,0.24,30,40,70,7,8,3,7,10,23,22,58,-56,174.5,0,0,155.0,4,5,5,6,4,5,4,5,1,1,1,5,5,6,3,5,4,2,4,3,4,5,3,4,5,6,5,4,1,5,Moses Brown
1610612742,DAL,2024-01-05T00:00:00,6,3,3,0.5,39.74333333333333,5,11,0.455,1,3,0.333,4,9,0.444,3,6,9,4,4,0,4,1,5,5,15,-9,39.8,0,0,37.0,3,3,1,2,3,3,3,1,2,3,1,3,3,2,2,3,3,2,3,3,3,1,1,3,3,2,3,1,1,3,Greg Brown III
1610612752,NYK,2024-03-08T00:00:00,8,2,6,0.25,37.28333333333333,2,10,0.2,2,7,0.286,0,0,0.0,1,1,2,0,2,0,2,1,5,1,6,-6,12.4,0,0,14.0,4,2,3,3,4,4,4,4,3,4,2,4,4,4,4,4,4,5,4,5,2,3,3,4,4,3,5,1,1,4,Charlie Brown Jr.
-1,TOT,2024-04-01T00:00:00,52,29,23,0.558,650.4133333333333,71,183,0.388,41,120,0.342,28,33,0.848,19,96,115,49,26,14,2,10,35,25,211,-79,444.5,0,0,448.0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,Troy Brown Jr.
1610612765,DET,2024-04-01T00:00:00,15,1,14,0.067,240.62333333333333,19,65,0.292,10,36,0.278,9,11,0.818,5,38,43,14,8,6,0,8,9,10,57,-80,139.6,0,0,136.0,7,8,3,8,7,8,7,8,7,7,8,7,7,4,8,7,8,7,7,7,8,4,1,7,8,7,8,4,1,8,Troy Brown Jr.
1610612750,MIN,2024-02-04T00:00:00,37,28,9,0.757,409.79,52,118,0.441,31,84,0.369,19,22,0.864,14,58,72,35,18,8,2,2,26,15,154,1,304.9,0,0,312.0,5,3,2,1,5,5,5,2,4,4,2,5,5,2,5,5,5,5,5,5,6,1,3,5,5,2,5,4,1,5,Troy Brown Jr.
1610612752,NYK,2024-04-02T00:00:00,70,43,27,0.614,2456.866666666667,697,1466,0.475,189,476,0.397,362,430,0.842,39,211,250,459,170,63,13,55,132,422,1945,436,2991.5,6,0,2995.0,3,2,2,2,2,1,1,4,1,1,3,1,1,1,3,2,2,1,1,2,2,6,4,1,1,1,1,2,1,1,Jalen Brunson
1610612748,MIA,2024-03-31T00:00:00,37,21,16,0.568,417.9683333333333,78,139,0.561,4,21,0.19,39,45,0.867,37,94,131,22,19,10,15,9,45,31,199,-1,445.2,1,0,406.0,4,2,4,2,5,4,5,5,6,5,7,4,4,2,4,4,4,5,4,4,5,5,5,5,5,1,4,4,1,4,Thomas Bryant
1610612737,ATL,2024-04-01T00:00:00,10,7,3,0.7,106.23166666666667,14,41,0.341,6,20,0.3,2,4,0.5,2,14,16,18,6,3,2,4,7,2,36,7,91.2,0,0,86.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Kobe Bufkin
1610612745,HOU,2024-04-02T00:00:00,37,21,16,0.568,348.29833333333335,30,74,0.405,24,60,0.4,1,1,1.0,6,59,65,13,8,9,3,2,20,3,85,-27,210.5,0,0,211.0,7,8,6,6,11,11,11,9,9,10,4,13,13,1,10,6,8,10,10,10,7,2,3,13,11,9,11,2,1,11,Reggie Bullock Jr.
-1,TOT,2024-04-02T00:00:00,63,16,47,0.254,1183.395,209,562,0.372,123,327,0.376,143,165,0.867,24,123,147,84,46,25,12,20,74,126,684,-256,1051.4,0,0,1112.0,3,3,3,3,3,2,2,3,1,1,2,2,2,2,3,3,3,3,3,3,3,1,1,2,2,2,3,3,1,2,Alec Burks
1610612752,NYK,2024-04-02T00:00:00,20,9,11,0.45,282.8183333333333,49,156,0.314,24,80,0.3,22,31,0.71,8,29,37,16,14,4,1,9,10,22,144,-70,213.4,0,0,231.0,14,12,4,9,15,15,15,17,14,10,16,16,16,17,15,15,15,16,16,17,15,3,2,16,15,12,16,6,1,15,Alec Burks
1610612765,DET,2024-02-07T00:00:00,43,7,36,0.163,900.5766666666667,160,406,0.394,99,247,0.401,121,134,0.903,16,94,110,68,32,21,11,11,64,104,540,-186,838.0,0,0,881.0,9,15,13,17,10,8,7,15,3,2,6,5,7,1,12,11,12,9,13,10,7,5,7,7,6,14,8,6,1,7,Alec Burks
1610612764,WAS,2024-04-02T00:00:00,34,6,28,0.176,425.12,74,149,0.497,19,59,0.322,21,24,0.875,7,34,41,95,40,21,5,8,40,33,188,-35,417.7,0,0,395.0,2,2,3,3,1,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,3,2,1,1,3,1,1,1,1,Jared Butler
1610612748,MIA,2024-04-02T00:00:00,53,29,24,0.547,1801.05,353,708,0.499,51,124,0.411,354,413,0.857,96,188,284,259,90,72,17,55,64,282,1111,204,2017.3,5,1,1883.0,11,13,8,11,11,8,10,2,6,7,1,9,9,5,8,11,12,8,10,12,12,10,3,9,9,7,9,7,6,9,Jimmy Butler
1610612748,MIA,2024-03-31T00:00:00,22,11,11,0.5,253.54166666666666,34,79,0.43,11,31,0.355,18,23,0.783,15,21,36,10,8,10,5,3,21,15,97,-16,192.2,0,0,184.0,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,Jamal Cain
1610612743,DEN,2024-04-02T00:00:00,70,50,20,0.714,2227.315,241,536,0.45,112,279,0.401,101,111,0.91,29,138,167,170,69,94,38,14,137,96,695,510,1477.4,0,0,1408.0,9,3,2,2,7,8,8,3,9,9,3,8,9,1,10,9,9,3,7,4,1,2,4,9,8,1,8,6,1,8,Kentavious Caldwell-Pope
1610612757,POR,2024-03-27T00:00:00,70,19,51,0.271,1739.32,197,438,0.45,58,172,0.337,75,99,0.758,139,204,343,87,84,66,33,27,174,115,527,-189,1282.1,2,0,1213.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Toumani Camara
1610612737,ATL,2024-04-01T00:00:00,67,32,35,0.478,1710.0866666666666,324,570,0.568,0,1,0.0,118,186,0.634,315,392,707,80,65,39,102,68,156,153,766,-25,2092.4,35,0,1835.0,4,8,9,10,6,7,5,9,1,1,1,4,5,2,1,6,6,3,5,7,3,10,5,4,7,9,5,4,2,5,Clint Capela
1610612741,CHI,2024-04-01T00:00:00,68,33,35,0.485,923.9183333333333,127,331,0.384,71,210,0.338,4,7,0.571,9,46,55,79,34,33,14,6,67,13,329,13,620.5,0,0,628.0,2,3,7,6,3,2,2,5,2,2,5,6,6,6,5,6,6,3,2,3,3,3,5,6,2,3,3,3,1,3,Jevon Carter
1610612753,ORL,2024-04-01T00:00:00,48,27,21,0.563,1248.4866666666667,197,375,0.525,54,145,0.372,90,130,0.692,98,246,344,86,62,31,26,20,102,129,538,62,1188.8,8,0,1136.0,3,1,3,1,4,3,3,2,3,3,1,4,4,6,4,4,4,3,5,3,5,3,3,4,3,1,3,4,1,3,Wendell Carter Jr.
1610612741,CHI,2024-04-01T00:00:00,67,32,35,0.478,1896.6983333333333,239,514,0.465,128,316,0.405,70,92,0.761,59,199,258,219,94,110,68,23,171,129,676,7,1754.1,1,0,1637.0,1,3,7,5,1,1,1,1,1,1,2,1,2,4,1,1,1,1,1,1,1,5,7,1,1,6,1,2,1,1,Alex Caruso
1610612747,LAL,2024-04-02T00:00:00,11,6,5,0.545,51.28666666666667,7,12,0.583,0,0,0.0,4,4,1.0,4,6,10,3,3,1,0,1,10,2,18,-39,34.5,0,0,33.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Colin Castleton
1610612765,DET,2023-11-05T00:00:00,1,0,1,0.0,2.5833333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0,0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Malcolm Cazalon
1610612759,SAS,2024-04-02T00:00:00,68,15,53,0.221,1273.8866666666668,138,348,0.397,89,243,0.366,60,74,0.811,39,141,180,87,48,42,37,17,70,53,425,-116,960.5,0,0,939.0,1,1,3,3,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,3,3,1,1,3,1,2,1,1,Julian Champagnie
1610612747,LAL,2024-04-02T00:00:00,62,35,27,0.565,929.5083333333333,102,235,0.434,42,115,0.365,34,44,0.773,15,125,140,58,35,20,17,21,57,27,280,-13,611.0,0,0,594.0,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,Max Christie
1610612759,SAS,2024-04-02T00:00:00,7,1,6,0.143,36.958333333333336,1,6,0.167,0,4,0.0,4,4,1.0,0,7,7,0,1,3,0,1,3,2,6,15,22.4,0,0,19.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Sidy Cissoko
1610612763,MEM,2024-04-01T00:00:00,3,1,2,0.333,63.89,16,28,0.571,1,3,0.333,1,3,0.333,8,8,16,4,1,3,3,1,5,4,34,19,76.2,0,0,67.0,5,5,1,5,5,5,5,4,4,5,2,5,5,5,5,5,5,5,5,5,5,1,1,5,5,2,5,5,1,5,Brandon Clarke
1610612762,UTA,2024-03-25T00:00:00,55,22,33,0.4,1682.3416666666667,337,816,0.413,91,309,0.294,177,201,0.881,49,139,188,277,146,35,6,51,81,140,942,-191,1560.1,6,1,1580.0,8,6,8,7,7,7,7,12,8,7,12,2,3,3,6,7,8,1,3,8,10,8,5,6,7,8,7,1,1,7,Jordan Clarkson
1610612751,BKN,2024-04-01T00:00:00,66,24,42,0.364,1965.1616666666666,344,547,0.629,1,5,0.2,104,184,0.565,181,472,653,134,82,46,132,37,165,220,793,-298,2229.6,28,0,1937.0,2,2,5,4,2,2,2,3,1,2,1,2,2,2,2,2,2,2,2,2,2,5,4,1,2,5,2,1,1,2,Nic Claxton
1610612751,BKN,2024-04-01T00:00:00,17,7,10,0.412,186.35833333333332,20,44,0.455,4,16,0.25,8,12,0.667,12,27,39,11,8,5,3,4,14,11,52,3,131.3,0,0,122.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Noah Clowney
1610612746,LAC,2024-04-02T00:00:00,63,42,21,0.667,1239.93,137,276,0.496,59,144,0.41,49,56,0.875,24,95,119,68,31,34,11,14,87,45,382,-77,730.8,1,0,718.0,2,1,3,2,2,2,2,1,2,2,2,2,3,1,2,2,2,2,2,2,2,3,4,3,2,4,2,1,1,2,Amir Coffey
1610612762,UTA,2024-03-29T00:00:00,68,27,41,0.397,1901.06,397,746,0.532,86,232,0.371,147,185,0.795,157,418,575,77,98,40,61,73,191,164,1027,-307,2037.5,24,0,1967.0,3,3,6,4,2,3,3,5,1,2,3,3,4,4,3,1,2,6,3,3,5,7,3,6,3,7,2,2,1,2,John Collins
1610612759,SAS,2024-04-02T00:00:00,63,15,48,0.238,1401.9116666666666,267,556,0.48,52,167,0.311,109,147,0.741,106,224,330,179,120,31,46,35,195,137,695,-375,1470.5,3,0,1410.0,3,4,6,6,2,2,1,3,2,1,5,1,1,5,3,2,2,2,2,2,3,5,5,2,2,6,2,2,1,2,Zach Collins
1610612750,MIN,2024-04-02T00:00:00,70,50,20,0.714,2026.3683333333333,269,589,0.457,161,368,0.438,94,104,0.904,32,166,198,423,85,81,15,14,119,109,793,291,1868.1,4,0,1767.0,7,2,4,2,11,13,13,3,3,4,1,14,15,1,7,9,9,7,14,11,7,4,8,15,12,5,11,10,1,10,Mike Conley
1610612749,MIL,2024-04-02T00:00:00,69,43,26,0.623,1502.6416666666667,139,306,0.454,78,213,0.366,40,53,0.755,46,175,221,142,44,34,17,7,86,55,396,7,983.2,0,0,939.0,2,4,8,6,3,6,6,5,4,4,4,2,2,7,5,6,6,1,2,4,5,3,6,2,6,6,5,3,1,5,Pat Connaughton
1610612764,WAS,2024-03-16T00:00:00,63,11,52,0.175,1715.25,188,432,0.435,64,185,0.346,92,131,0.702,56,200,256,110,87,57,48,43,137,101,532,-419,1232.2,1,0,1172.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Bilal Coulibaly
1610612755,PHI,2024-03-31T00:00:00,27,10,17,0.37,235.55666666666667,47,98,0.48,9,27,0.333,50,68,0.735,13,28,41,11,4,2,1,5,13,42,153,-5,223.7,1,0,220.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Ricky Council IV
-1,TOT,2023-12-30T00:00:00,29,20,9,0.69,488.415,43,98,0.439,19,56,0.339,22,26,0.846,31,66,97,24,11,39,18,7,56,19,127,104,439.4,0,0,381.0,4,3,1,1,4,4,4,1,4,4,3,4,4,1,3,4,4,4,4,4,4,1,1,4,4,1,4,4,1,4,Robert Covington
1610612755,PHI,2023-12-30T00:00:00,26,18,8,0.692,419.12833333333333,40,89,0.449,17,48,0.354,21,24,0.875,29,60,89,17,11,33,16,7,49,15,118,59,386.3,0,0,339.0,9,6,4,1,13,13,13,2,13,13,9,12,12,1,9,12,12,12,13,11,13,5,4,13,13,5,12,11,1,13,Robert Covington
1610612746,LAC,2023-10-29T00:00:00,3,2,1,0.667,69.28666666666666,3,9,0.333,2,8,0.25,1,2,0.5,2,6,8,7,0,6,2,0,7,4,9,45,53.1,0,0,42.0,15,15,1,2,14,15,15,15,15,15,15,14,14,14,14,14,14,14,15,14,14,1,2,14,15,6,14,11,1,14,Robert Covington
1610612741,CHI,2024-04-01T00:00:00,47,19,28,0.404,946.7516666666667,100,231,0.433,56,144,0.389,25,33,0.758,64,128,192,52,29,26,19,8,99,31,281,-185,695.4,0,0,671.0,5,6,7,8,5,5,5,8,3,3,2,4,6,3,3,4,4,4,4,3,5,4,6,6,5,8,5,7,1,5,Torrey Craig
1610612749,MIL,2024-04-02T00:00:00,44,24,20,0.545,1020.17,103,235,0.438,52,146,0.356,21,29,0.724,23,118,141,60,19,36,7,6,71,30,279,-45,648.2,0,0,618.0,11,10,7,11,11,12,12,6,10,12,5,13,13,13,11,11,11,9,12,11,13,3,5,12,12,13,11,7,1,11,Jae Crowder
1610612765,DET,2024-04-01T00:00:00,62,9,53,0.145,2074.225,524,1167,0.449,119,335,0.355,238,274,0.869,33,235,268,464,212,56,22,92,153,194,1405,-350,2444.6,14,0,2412.0,2,2,3,3,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,3,2,1,1,3,1,1,2,1,Cade Cunningham
-1,TOT,2024-03-01T00:00:00,44,25,19,0.568,615.4133333333333,80,204,0.392,38,108,0.352,28,31,0.903,18,50,68,44,21,22,6,9,39,28,226,60,436.6,0,0,432.0,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,Seth Curry
1610612766,CHA,2024-03-01T00:00:00,8,4,4,0.5,158.52833333333334,26,59,0.441,9,28,0.321,11,12,0.917,3,13,16,14,5,5,3,4,7,9,72,-25,131.2,0,0,127.0,10,10,4,10,10,10,10,9,10,10,11,10,10,2,10,10,10,10,10,10,7,4,4,10,10,10,10,4,1,10,Seth Curry
1610612742,DAL,2024-01-31T00:00:00,36,21,15,0.583,456.885,54,145,0.372,29,80,0.363,17,19,0.895,15,37,52,30,16,17,3,5,32,19,154,85,305.4,0,0,305.0,8,7,6,8,9,9,9,10,9,9,10,9,9,4,5,9,8,9,9,8,7,6,5,9,9,5,9,4,1,9,Seth Curry
1610612744,GSW,2024-04-02T00:00:00,69,40,29,0.58,2254.3733333333334,605,1354,0.447,332,821,0.404,279,302,0.924,36,264,300,347,195,50,24,48,109,253,1821,153,2728.5,7,0,2948.0,8,9,12,9,9,8,6,13,4,2,13,6,6,3,10,10,11,12,10,13,2,11,3,7,7,10,10,10,6,8,Stephen Curry
1610612740,NOP,2024-04-01T00:00:00,54,30,24,0.556,1174.7416666666666,117,267,0.438,33,115,0.287,32,50,0.64,56,145,201,143,53,76,21,11,88,38,299,95,992.7,1,0,870.0,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,2,1,2,1,1,1,1,1,1,Dyson Daniels
1610612747,LAL,2024-04-02T00:00:00,71,41,30,0.577,2538.3866666666668,670,1210,0.554,27,98,0.276,382,471,0.811,221,680,901,250,149,81,167,80,166,377,1749,93,3800.2,60,2,3423.0,3,3,6,4,3,3,3,2,6,7,6,4,4,3,1,2,1,1,4,7,4,12,10,4,3,7,3,1,1,3,Anthony Davis
1610612764,WAS,2024-04-02T00:00:00,45,8,37,0.178,515.635,48,134,0.358,8,33,0.242,10,17,0.588,18,47,65,25,8,15,9,10,43,18,114,-110,293.5,0,0,260.0,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,1,1,2,Johnny Davis
1610612738,BOS,2024-03-22T00:00:00,6,6,0,1.0,11.443333333333333,2,3,0.667,2,3,0.667,2,2,1.0,1,2,3,1,0,0,0,0,1,1,8,8,13.1,0,0,14.0,2,2,1,1,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,JD Davison
1610612741,CHI,2024-04-01T00:00:00,74,35,39,0.473,2783.8,592,1247,0.475,68,210,0.324,492,574,0.857,41,277,318,388,117,82,44,71,153,409,1744,-69,2968.6,6,0,2770.0,9,10,11,9,5,8,8,7,2,2,4,5,5,4,11,8,9,4,14,6,1,7,5,4,7,9,6,4,2,6,DeMar DeRozan
1610612742,DAL,2023-12-23T00:00:00,4,1,3,0.25,29.866666666666667,10,19,0.526,1,8,0.125,1,3,0.333,1,8,9,4,3,0,1,0,1,3,22,-9,38.8,0,0,38.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Dexter Dennis
1610612752,NYK,2024-04-02T00:00:00,74,44,30,0.595,2076.173333333333,397,902,0.44,255,640,0.398,76,103,0.738,58,205,263,194,100,100,32,29,155,110,1125,119,2027.6,0,0,2101.0,1,2,6,5,1,1,1,2,1,1,1,1,1,5,4,4,4,3,2,1,1,6,7,2,1,4,1,4,1,1,Donte DiVincenzo
1610612746,LAC,2024-03-01T00:00:00,11,7,4,0.636,64.23833333333333,10,19,0.526,0,0,0.0,9,14,0.643,15,9,24,4,2,5,1,3,4,10,29,-2,79.8,0,0,69.0,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,1,2,Moussa Diabate
1610612761,TOR,2024-04-02T00:00:00,54,16,38,0.296,1090.1916666666666,157,372,0.422,73,202,0.361,38,44,0.864,25,83,108,67,43,30,2,19,77,43,425,-321,708.1,0,0,737.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Gradey Dick
1610612760,OKC,2024-03-20T00:00:00,31,19,12,0.613,341.62,43,104,0.413,20,67,0.299,14,16,0.875,10,40,50,33,17,5,3,3,20,14,120,-1,236.5,0,0,239.0,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,Ousmane Dieng
-1,TOT,2024-04-02T00:00:00,70,34,36,0.486,2016.9416666666666,238,612,0.389,115,348,0.33,154,195,0.79,29,161,190,344,86,48,22,18,131,135,745,58,1613.0,4,0,1534.0,2,3,2,3,2,3,3,3,2,2,3,3,3,2,2,3,3,3,3,2,2,1,1,3,3,1,3,3,2,3,Spencer Dinwiddie
1610612747,LAL,2024-04-02T00:00:00,22,15,7,0.682,543.0183333333333,43,113,0.381,26,70,0.371,29,35,0.829,3,29,32,56,24,10,13,2,45,25,141,85,308.4,0,0,301.0,11,8,3,2,10,11,11,9,10,10,4,11,10,3,12,11,11,11,11,11,6,2,4,12,11,1,11,9,2,11,Spencer Dinwiddie
1610612751,BKN,2024-02-06T00:00:00,48,19,29,0.396,1473.9233333333334,195,499,0.391,89,278,0.32,125,160,0.781,26,132,158,288,62,38,9,16,86,110,604,-27,1304.6,4,0,1233.0,6,6,9,10,5,5,5,7,5,5,7,6,5,10,5,7,7,4,7,6,7,6,7,7,5,6,5,5,2,5,Spencer Dinwiddie
1610612742,DAL,2024-04-02T00:00:00,66,42,24,0.636,2470.8416666666667,762,1558,0.489,262,687,0.381,454,581,0.781,54,551,605,647,263,97,34,48,135,452,2240,249,4066.5,46,20,4016.0,2,2,2,2,1,1,1,2,1,1,1,2,2,1,4,1,1,1,3,1,3,3,1,3,1,2,1,1,1,1,Luka Doncic
1610612760,OKC,2024-04-02T00:00:00,73,50,23,0.685,2082.095,262,598,0.438,144,362,0.398,109,133,0.82,72,197,269,103,68,65,45,29,216,153,777,324,1516.3,0,0,1513.0,2,1,2,2,2,3,4,1,1,3,1,4,4,2,2,2,2,2,4,2,1,2,4,4,3,1,2,2,1,2,Luguentz Dort
1610612741,CHI,2024-04-01T00:00:00,74,36,38,0.486,2137.52,346,692,0.5,113,285,0.396,81,99,0.818,50,155,205,233,94,64,34,57,159,80,886,-154,1681.5,1,0,1633.0,3,3,2,3,1,1,1,2,1,1,1,1,1,1,1,3,3,2,3,1,1,3,1,1,1,2,1,2,1,1,Ayo Dosunmu
1610612741,CHI,2024-04-01T00:00:00,76,36,40,0.474,1298.1183333333333,255,462,0.552,0,3,0.0,125,212,0.59,255,425,680,37,78,67,47,42,134,180,635,14,1770.5,16,0,1580.0,7,4,11,9,8,8,8,6,7,8,7,8,8,5,7,8,8,9,10,8,9,7,7,8,8,5,8,9,1,8,Andre Drummond
1610612758,SAC,2024-04-02T00:00:00,55,33,22,0.6,698.3633333333333,79,203,0.389,43,121,0.355,26,33,0.788,26,76,102,42,24,28,8,11,75,46,227,-72,496.4,0,0,486.0,1,1,1,1,3,3,3,2,3,3,2,3,3,3,2,3,3,3,3,2,3,1,2,3,3,2,3,1,1,3,Chris Duarte
